time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n,motor0,motor1,motor2,motor3,motor4,aileron,elevator,rudder
1746635419.3001447,116.10809357387892,-1.0021157896963924,-1255.736336949462,31.161979038383524,-0.026209328786837904,-0.7586897974802428,-0.02591723372021848,1.2878047039279297,-0.0030938218996046096,-0.621408497757322,0.8083567162507095,-0.1368358706860409,-37.45875410380283,-20.945611315534048,-251.63676984602017,99.25329720554464,-34.26655487499591,32.3325797729766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.3008397,116.18643886282402,-1.0023779621185958,-1256.0377490565509,31.134094409258573,0.0021045345941921104,-0.7357134138631363,-0.019692281167109638,1.292872311455965,-0.001765823601912686,0.622495255310904,0.5067607528035045,0.13279982976919144,-38.81038826933572,19.76206685620917,-204.89707431222035,-99.05685041071365,34.5401358167083,-32.317214632249424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.3206005,116.26198365628628,-1.0030705054414657,-1256.3395566029153,31.10254333975756,-0.02585575555164,-0.7642212108407829,-0.025881063940349947,1.3009860023287327,-0.0031279833269572954,-0.6188782773240293,0.8113690872767912,-0.13621597250448061,-37.522918329059365,-20.835217402937424,-252.3863576275779,98.8476149582438,-34.13097989926215,32.204607902127506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.3307264,116.33612550389881,-1.0033272310305563,-1256.6414198073885,31.0746674701541,0.0022993686668914895,-0.7414669477774687,-0.019681611485796502,1.3060956497628675,-0.0018045308926142312,0.6199452454553516,0.510964743413457,0.13234524343428875,-38.87614923548068,19.71027777621817,-205.82761366309114,-98.65152083908781,34.41052281486924,-32.188690421794405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.3314683,116.40745864317074,-1.0040065821414772,-1256.9436415158218,31.04311719409593,-0.02550473039023251,-0.7698166201197286,-0.02584514485988265,1.3142399420036757,-0.003160493113606222,-0.6163533374085972,0.8144292240807602,-0.13559622209921077,-37.5721350549299,-20.724733259993442,-253.1470336815537,98.44296604008541,-33.99569599031265,32.07692602520644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.3511376,116.47737621652078,-1.0042574074937758,-1257.2459029582376,31.01526490265931,0.0024926875768320686,-0.74728326786556,-0.019671116223790808,1.319392081486301,-0.0018415623812435555,0.6174028636091717,0.5152139482624848,0.13189307323627167,-38.9269584814478,19.658905723363546,-206.76897064717997,-98.24732438845822,34.281230514958786,-32.060514332871065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.351865,116.54447724973016,-1.0049231554564682,-1257.548485775087,30.983730153896595,-0.02515631429494516,-0.7754754784184168,-0.0258094658607253,1.327567455663992,-0.0031913326181229884,-0.613834963693449,0.8175374177691469,-0.13497702368794487,-37.60623583691299,-20.614198354209304,-253.91894094074163,98.03954962444217,-33.860771236989706,31.94959821432532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.3714514,116.6101502283018,-1.0051676447461733,-1257.8510921237544,30.955916424218128,0.0026845617936815842,-0.7531617100976287,-0.019660772659177095,1.332762536268687,-0.0018768981050589773,0.6148693201547992,0.5195080604694948,0.13144345130638027,-38.96264501736643,19.607988014690257,-207.72119799213067,-97.84446177045741,34.15232230385073,-31.93274898240156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.3815675,116.67299921736146,-1.0058193980557684,-1258.1539825241302,30.924412102311706,-0.024810479774654472,-0.781197188348584,-0.025774017240891123,1.3409694754712618,-0.0032204858336006836,-0.6113244581713912,0.8206939202574843,-0.1343587728541886,-37.62504812399585,-20.503653332936196,-254.70221654323456,97.63756530221451,-33.7262738770149,31.822688897559527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.3822684,116.73440780013814,-1.006057132979367,-1258.4568799734432,30.896652085994237,0.002875145469182043,-0.7591015604653529,-0.01965055909575808,1.3462079427969327,-0.0019105206255933815,0.6123458145133149,0.5238467325671043,0.13099652080074567,-38.98303373618283,19.557561068971758,-208.68434204816685,-97.44313395995434,34.0238618358737,-31.80545696257401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.4018857,116.79298532796108,-1.0066945194595667,-1258.7600239594574,30.865193259477785,-0.024467119469003762,-0.786981102098794,-0.02573879046614369,1.3544469322498287,-0.0032479391679132164,-0.6088231370385819,0.823898945289582,-0.13374185423200205,-37.62839530974554,-20.393139952113486,-255.49699142108335,97.23721311498413,-33.592272311782885,31.696262827859417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.402557,116.8501102408241,-1.0069250992034442,-1259.0631582282222,30.837502279157093,0.0030646672039264383,-0.7651020540576445,-0.019640455089951825,1.3597292280236264,-0.0019424147872793007,0.6098335376191963,0.5282295773797894,0.13055243806337777,-38.98794547425271,19.507660493638067,-209.6584424229688,-97.04354221276203,33.89591302910627,-31.678700887989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.42226,116.90439741886128,-1.007547765933842,-1259.3665013272225,30.806104188706744,-0.02412605596962146,-0.7928265194832768,-0.025703778374809527,1.3680007547165545,-0.003273681183628696,-0.6063323284857918,0.8271526692928122,-0.1331266396349501,-37.61609679593049,-20.282700991917622,-256.3033900043752,96.8386935861553,-33.45883513131155,31.57038505139423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.432299,116.95721992231243,-1.0077708071783895,-1259.669817656984,30.778497741000436,0.003253419752119773,-0.7711623722803558,-0.019630441630067885,1.373327316403067,-0.0019725674402288895,0.6073336744741724,0.532656168651269,0.130111374339994,-38.977197081236085,19.458321183296317,-210.6435317206457,-96.64588808651007,33.768540053304946,-31.552543443191563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.4330018,117.0071983984233,-1.0083784204644075,-1259.9733049197926,30.74717580248746,-0.023787052537726647,-0.7987326843044936,-0.02566897533454915,1.3816318687221294,-0.0032977023066158573,-0.6038533704481284,0.8304552319062835,-0.13251348663867943,-37.5879680682708,-20.172380162593956,-257.12153001779075,96.44220774997025,-33.32603114609325,31.445120876221356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.4528327,117.0557002956404,-1.0085935574365037,-1260.2767480731743,30.719669560843837,0.0034417489755773772,-0.7772816385785118,-0.019620501267355372,1.387003129134996,-0.0020009671362339887,0.6048474067193781,0.5371260412866379,0.12967351703818977,-38.95060149952573,19.409577426480297,-211.63963536062192,-96.25037346439576,33.6418073125092,-31.427047429608557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.4539158,117.10135226230435,-1.0091858028329108,-1260.5803240723458,30.688439368248883,-0.023449824412617715,-0.804698779409096,-0.02563437735105145,1.395341196495739,-0.0033199945123891794,-0.601387608369587,0.8338067360743039,-0.13190273761553903,-37.54382078403974,-20.062222003722447,-257.9515223444025,96.04795717836772,-33.19392942279184,31.32053584209526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.4730327,117.1455159075374,-1.0093926874170327,-1260.883838331417,30.66104918566976,0.0036300423499073323,-0.7834589130482169,-0.019610618199354057,1.4007575834070236,-0.0020276038069875213,0.6023759151697254,0.5416386911284774,0.1292390705401464,-38.90796785363601,19.361463017339723,-212.6467714511693,-95.85720058151358,33.51577942509327,-31.302275811014468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.4831028,117.18682411041337,-1.009969269814344,-1261.187447159526,30.629926513837976,-0.023114050417198988,-0.8107239208273131,-0.02559998212969461,1.409129655883513,-0.0033405509990838134,-0.5989363930340346,0.8372072476488861,-0.1312947192096183,-37.48346287141007,-19.95227178006459,-258.79347093155064,95.65614400572976,-33.062599321106305,31.19669569214054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.4837961,117.22663241772774,-1.010167571730764,-1261.4909763242072,30.602668425451512,0.0038187173111564124,-0.7896931863197418,-0.019600778307094835,1.4145915916258547,-0.0020524684332468013,0.5999203822599768,0.5461935742341542,0.1288082565837175,-38.849101550168655,19.314011369135486,-213.6649506933494,-95.46657205344822,33.39052120361608,-31.17829175676446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.503523,117.26358016456791,-1.0107282155119937,-1261.7945615921822,30.57166923266894,-0.022779384584054325,-0.8168071513659131,-0.025565789092181213,1.4229981595707484,-0.00335936585556329,-0.5965010785086331,0.8406567944893901,-0.130689742231651,-37.406698640646624,-19.842575376965122,-259.6474727155447,95.26697095162615,-32.932110529609204,31.073666347013013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.504196,117.29901661694016,-1.0109176225686083,-1262.0980489787025,30.54455945813045,0.0040082097111168655,-0.7959833730615123,-0.019590969148598703,1.4285060606273632,-0.0020755527132014784,0.5974819943582688,0.550790105661523,0.12838131423617108,-38.7738043891227,19.267255626621107,-214.6941762937718,-95.07869090681234,33.26609763631732,-31.055158682154417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.5238628,117.33158778686285,-1.0114620718419334,-1262.401553814218,30.513699888503268,-0.022445467547715932,-0.8229474339829779,-0.025531799350994255,1.4369476142781927,-0.003376433732656725,-0.5940830202395417,0.8441553650830083,-0.13008810194554574,-37.31332890747069,-19.733179198053044,-260.51361754513766,94.88064134171917,-32.802533098902884,30.951513882067047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.5338612,117.36263644563395,-1.0116422902642808,-1262.7049422536418,30.486754834204053,0.004198962624976103,-0.8023283054050345,-0.019581179911898783,1.442501890856204,-0.002096848737736412,0.595061943909539,0.5554276578011166,0.12795849949202184,-38.681874687450176,19.221228774655813,-215.73444386814487,-94.69376061140935,33.14257387158881,-30.93294028539194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.5345862,117.39081549876046,-1.0121703091751983,-1263.0083092995837,30.456051219823255,-0.022111937474766304,-0.82914364521678,-0.025498015645230687,1.450978919923565,-0.0033917495248552143,-0.5916835733331713,0.8477029067361169,-0.12949007871189885,-37.2031511291155,-19.62413006770916,-261.39198808771744,94.49735912703245,-32.67393747097405,30.83030450793708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.5543375,117.41746101345122,-1.012341064017212,-1263.3115411364172,30.429287480889002,0.004391415727030657,-0.8087267265308247,-0.01957140133144808,1.4565799755067097,-0.002116348679533253,0.5926614313782503,0.5601055583144594,0.1275400845322047,-38.573107415846124,19.175963740703722,-216.78574132181024,-94.31198511369975,33.020015206239165,-30.81170058078598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.5550282,117.44123300091105,-1.0128524371417813,-1263.614712549438,30.398756343764074,-0.02177844033230815,-0.8353945688783762,-0.025464442241942553,1.4650929687407457,-0.0034053080690208404,-0.5893040910494267,0.8512993234036024,-0.1288959389487717,-37.075959553783264,-19.51547514045365,-262.2826597064141,94.11732890181312,-32.54639450411802,30.71010455483017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.574627,117.46346061940383,-1.0130134727778317,-1263.917729640333,30.372190705825673,0.004585995419764802,-0.8151772845919335,-0.019561625572274366,1.4707411996182547,-0.002134044502157817,0.5902816669668363,0.5648230877508877,0.1271263566863051,-38.44729434981802,19.131493489205514,-217.84804869768783,-93.93356887125476,32.89848707791886,-30.69150392788151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.5846417,117.48281119371242,-1.0135080055966477,-1264.2206470895094,30.341848759571484,-0.021444639326223553,-0.8416988901541733,-0.02543108480753986,1.4792906443505753,-0.0034171038658201702,-0.5869459235265435,0.8549444732320404,-0.128305936366256,-36.931545384353896,-19.407261819070058,-263.18570030056264,93.74075592022943,-32.4199754932331,30.590980460716814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.5853536,117.50060677280362,-1.0136590862934982,-1264.5233908020793,30.315498200291806,0.004783105869642264,-0.8216785270900988,-0.019551846086608204,1.484986439119778,-0.002149927694393039,0.5879238720931654,0.5695794769202376,0.12671761714269117,-38.30422423610747,19.08785110616174,-218.921337986107,-93.55871688788454,32.77805506169296,-30.572415056378823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.605046,117.51552219861671,-1.014136605744162,-1264.8259954676898,30.28536235155333,-0.021110223372636645,-0.848055190205536,-0.025397950254112178,1.4935728207787209,-0.003427130828681957,-0.5846104167504087,0.8586381658942582,-0.1277203134288835,-36.769696957306365,-19.299537682927184,-264.1011701057975,93.36784611214998,-32.29475218562681,30.472998763501785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.6057186,117.52887221494417,-1.01427751630963,-1265.1284066794537,30.259244041893826,0.004983121070367875,-0.8282288957640163,-0.01954205744794235,1.499316559819695,-0.002163989034149605,0.5855892806169885,0.5743739040974043,0.12631417945325038,-38.14368297552993,19.04506987262799,-220.00557289459945,-93.1876347491328,32.65878487045043,-30.454499086781972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.625341,117.53933938019313,-1.0147378714137243,-1265.430639251893,30.22933139149348,-0.020774914498266128,-0.8544619413008754,-0.02536504656568983,1.5079403614175835,-0.0034353820641364052,-0.5822989117747368,0.8623801597888142,-0.1271393029986891,-36.590199937885345,-19.192350427604726,-265.029121453372,92.99880609823673,-32.17079679272821,30.35622609715701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.6260457,117.54823094154283,-1.0148684179171519,-1265.7326583493634,30.20346269670435,0.005186378021944427,-0.8348267220024802,-0.019532255167574064,1.5137324163388692,-0.002176218385335549,0.5832791398115715,0.5792054921285639,0.12591636788006985,-37.96545382328108,19.003183326176593,-221.10070857866714,-92.82052865784145,32.54074235863446,-30.337821546814805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.6456077,117.55423736895497,-1.015311480476106,-1266.0344590282082,30.17379054049652,-0.02043847409715561,-0.860917502473705,-0.025332382609498882,1.5223941179305687,-0.003441849686451892,-0.5800127441924832,0.8661701591699082,-0.1265631301116458,-36.392837532580856,-19.085747816572585,-265.96959849092565,92.63384320457229,-32.04818199826586,30.24072919170747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.6557066,117.55865822595125,-1.0154314910342115,-1266.3360259061417,30.14818902081369,0.005393171082311788,-0.8414702227586333,-0.01952243549867383,1.5282348509855623,-0.002186604530142411,0.5809947110824929,0.5840733054993754,0.12552451563094383,-37.769317607712,18.96222530973029,-222.20669133685968,-92.45760546949214,32.423993528646754,-30.22244838372705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.6565425,117.5601920849595,-1.0158571563870096,-1266.6373343993891,30.11877485023069,-0.02010070800191836,-0.8674201156688236,-0.025299967937205903,1.5369349290981882,-0.0034465246685537743,-0.5777532438532016,0.8700078112625976,-0.12599201384112177,-36.177390719994136,-18.97977764533389,-266.9226368688589,92.27316547701038,-31.926980963552708,30.126574876878244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.676047,117.56013064314318,-1.0159664820073537,-1266.9383884602141,30.093458261262104,0.0056037475183325185,-0.8481574969157939,-0.019512595232797914,1.5428246925723297,-0.002195135038262297,0.578737270440792,0.5889763474141447,0.1251389630291275,-37.555052968539584,18.92223000750074,-223.3234582750241,-92.09907272704964,32.30860453923332,-30.108445972684915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.676772,117.55718076218896,-1.0163746698417824,-1267.2391439837054,30.064319763535167,-0.019761470356557464,-0.8739679023180096,-0.025267812580959337,1.5515636196063944,-0.003449396730301313,-0.5755217348161292,0.8738927034064291,-0.1254261692038963,-35.943638501144264,-18.87448771811926,-267.8882633977521,91.91698169541108,-31.807267330537183,30.013830089140097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.6963575,117.55262609448742,-1.0164731853149487,-1267.5396241371484,30.039306056317844,0.0058183042549210875,-0.8548865220397673,-0.01950273149353743,1.5575027551756246,-0.0022017961736970904,0.5765081087421977,0.5939135569230236,0.124760055660425,-37.32243661539523,18.883231968074067,-224.4509369455843,-91.74513869503897,32.1946417151605,-29.995881121499973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.7063537,117.54518197372086,-1.0168638405230597,-1267.8397654142013,30.010461114355994,-0.019420666304618917,-0.8805588602756853,-0.025235926848781176,1.5662809987782111,-0.0034504542643665204,-0.573319535524379,0.8778243602586906,-0.12486580906693515,-35.691358170236654,-18.76992583692157,-268.86649568288374,91.56550138788698,-31.68911522323723,29.90256188182989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.7070508,117.53612383331398,-1.0169514453537363,-1268.1396100771294,29.985768435064347,0.006036985795635014,-0.8616551514461999,-0.01949284153170039,1.572269836839439,-0.002206572838990173,0.5743085317080825,0.5988838061228086,0.12438814253763003,-37.07116533397213,18.8452661149622,-225.58904496803584,-91.39601239260836,32.082171557549486,-29.884821071998058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.726757,117.52417565768773,-1.0173245389213577,-1268.4390753391087,29.95723519813096,-0.01907825353052314,-0.8871908610425387,-0.025204321123520224,1.5810878592502142,-0.0034496842991549315,-0.5711479591819677,0.881802241077468,-0.12431114601647902,-35.420016422156436,-18.66613989151779,-269.8573420793228,91.21893525080068,-31.572599394331515,29.792837574143423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.7274354,117.51060449122292,-1.0174011582872802,-1268.7382224391285,29.932882168492636,0.006259883272820885,-0.868461111192007,-0.019482922475188236,1.5871267182117963,-0.00220944854475702,0.5721398648331906,0.6038858961581826,0.1240235754397773,-36.80058239060601,18.808368187108456,-226.7376902975533,-91.05190573308887,31.97126150924853,-29.77533419228899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635419.746992,117.4941431437883,-1.0177566882107476,-1269.0369494322704,29.904679371487244,-0.018734243118687037,-0.893861645748304,-0.02517300583162596,1.5959849756364228,-0.0034470725326114504,-0.5690083356437858,0.8858257424626501,-0.12376239878545536,-35.12914708968792,-18.563178618397885,-270.8608042580336,90.8774990081448,-31.457796503297107,29.68472599630095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
